X,CH1,Start,Increment,
Sequence,Volt,-1.200000e-07,1.000000e-09
0,3.64e+00,
1,3.52e+00,
2,3.24e+00,
3,2.88e+00,
4,2.52e+00,
5,2.16e+00,
6,1.76e+00,
7,1.44e+00,
8,1.20e+00,
9,8.80e-01,
10,6.40e-01,
11,4.00e-01,
12,1.60e-01,
13,-8.00e-02,
14,-2.40e-01,
15,-3.60e-01,
16,-4.40e-01,
17,-5.20e-01,
18,-5.60e-01,
19,-5.60e-01,
20,-4.80e-01,
21,-3.20e-01,
22,0.00e+00,
23,3.20e-01,
24,7.20e-01,
25,1.12e+00,
26,1.48e+00,
27,1.84e+00,
28,2.16e+00,
29,2.40e+00,
30,2.64e+00,
31,2.88e+00,
32,3.12e+00,
33,3.32e+00,
34,3.44e+00,
35,3.52e+00,
36,3.60e+00,
37,3.64e+00,
38,3.72e+00,
39,3.72e+00,
40,3.64e+00,
41,3.52e+00,
42,3.28e+00,
43,2.88e+00,
44,2.56e+00,
45,2.20e+00,
46,1.80e+00,
47,1.48e+00,
48,1.20e+00,
49,9.20e-01,
50,6.80e-01,
51,4.40e-01,
52,2.00e-01,
53,0.00e+00,
54,-2.40e-01,
55,-3.60e-01,
56,-4.40e-01,
57,-5.20e-01,
58,-5.60e-01,
59,-6.00e-01,
60,-5.20e-01,
61,-3.60e-01,
62,-8.00e-02,
63,3.20e-01,
64,7.20e-01,
65,1.16e+00,
66,1.48e+00,
67,1.84e+00,
68,2.16e+00,
69,2.40e+00,
70,2.68e+00,
71,2.88e+00,
72,3.12e+00,
73,3.32e+00,
74,3.44e+00,
75,3.56e+00,
76,3.64e+00,
77,3.68e+00,
78,3.72e+00,
79,3.72e+00,
80,3.68e+00,
81,3.56e+00,
82,3.24e+00,
83,2.88e+00,
84,2.56e+00,
85,2.16e+00,
86,1.76e+00,
87,1.48e+00,
88,1.20e+00,
89,8.80e-01,
90,6.40e-01,
91,4.00e-01,
92,2.00e-01,
93,-8.00e-02,
94,-2.40e-01,
95,-3.60e-01,
96,-4.40e-01,
97,-5.20e-01,
98,-5.60e-01,
99,-5.60e-01,
100,-4.80e-01,
101,-3.20e-01,
102,0.00e+00,
103,3.20e-01,
104,7.20e-01,
105,1.12e+00,
106,1.52e+00,
107,1.84e+00,
108,2.16e+00,
109,2.40e+00,
110,2.64e+00,
111,2.88e+00,
112,3.12e+00,
113,3.32e+00,
114,3.44e+00,
115,3.56e+00,
116,3.64e+00,
117,3.68e+00,
118,3.72e+00,
119,3.68e+00,
120,3.64e+00,
121,3.48e+00,
122,3.24e+00,
123,2.88e+00,
124,2.52e+00,
125,2.16e+00,
126,1.76e+00,
127,1.44e+00,
128,1.20e+00,
129,9.20e-01,
130,6.40e-01,
131,4.40e-01,
132,2.00e-01,
133,-8.00e-02,
134,-2.40e-01,
135,-3.60e-01,
136,-4.40e-01,
137,-5.20e-01,
138,-5.60e-01,
139,-5.60e-01,
140,-4.80e-01,
141,-3.20e-01,
142,0.00e+00,
143,3.60e-01,
144,7.20e-01,
145,1.12e+00,
146,1.48e+00,
147,1.84e+00,
148,2.16e+00,
149,2.40e+00,
150,2.68e+00,
151,2.88e+00,
152,3.12e+00,
153,3.32e+00,
154,3.44e+00,
155,3.52e+00,
156,3.60e+00,
157,3.64e+00,
158,3.68e+00,
159,3.68e+00,
160,3.64e+00,
161,3.52e+00,
162,3.24e+00,
163,2.88e+00,
164,2.56e+00,
165,2.16e+00,
166,1.76e+00,
167,1.48e+00,
168,1.20e+00,
169,8.80e-01,
170,6.40e-01,
171,4.40e-01,
172,2.00e-01,
173,0.00e+00,
174,-2.40e-01,
175,-3.60e-01,
176,-4.40e-01,
177,-5.20e-01,
178,-5.60e-01,
179,-5.60e-01,
180,-5.20e-01,
181,-3.20e-01,
182,0.00e+00,
183,3.60e-01,
184,7.20e-01,
185,1.12e+00,
186,1.52e+00,
187,1.84e+00,
188,2.16e+00,
189,2.40e+00,
190,2.64e+00,
191,2.88e+00,
192,3.12e+00,
193,3.32e+00,
194,3.44e+00,
195,3.52e+00,
196,3.60e+00,
197,3.64e+00,
198,3.72e+00,
199,3.72e+00,
200,3.64e+00,
201,3.52e+00,
202,3.28e+00,
203,2.88e+00,
204,2.56e+00,
205,2.20e+00,
206,1.80e+00,
207,1.48e+00,
208,1.20e+00,
209,9.20e-01,
210,6.80e-01,
211,4.40e-01,
212,2.00e-01,
213,-8.00e-02,
214,-2.40e-01,
215,-3.60e-01,
216,-4.80e-01,
217,-5.20e-01,
218,-5.60e-01,
219,-5.60e-01,
220,-4.80e-01,
221,-3.20e-01,
222,0.00e+00,
223,3.60e-01,
224,7.20e-01,
225,1.16e+00,
226,1.48e+00,
227,1.84e+00,
228,2.16e+00,
229,2.40e+00,
230,2.64e+00,
231,2.88e+00,
232,3.12e+00,
233,3.32e+00,
234,3.44e+00,
235,3.56e+00,
236,3.64e+00,
237,3.64e+00,
238,3.72e+00,
239,3.72e+00,
